"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"1442","2001/2003","Prairie Mountain Health, Manitoba","Males","Bronchus and lung cancer [C34.0-C34.9]",86.6,NA,NA
"1443","2001/2003","Prairie Mountain Health, Manitoba","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,89.8,NA
"1444","2001/2003","Prairie Mountain Health, Manitoba","Males","Prostate cancer [C61.9]",167,NA,NA
"1445","2001/2003","Prairie Mountain Health, Manitoba","Males","Prostate cancer [C61.9]",NA,171.2,NA
"2042","2001/2003","Southern Health, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",503.7,NA,NA
"2043","2001/2003","Southern Health, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,1985
"2044","2001/2003","Southern Health, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,423.9,NA
"2045","2001/2003","Southern Health, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,397,NA
"2046","2001/2003","Southern Health, Manitoba","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,41,NA
"2047","2001/2003","Southern Health, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",587.1,NA,NA
"2048","2001/2003","Southern Health, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,450.1,NA
"2049","2001/2003","Southern Health, Manitoba","Males","Prostate cancer [C61.9]",NA,109.9,NA
"2234","2001/2003","Winnipeg Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,9470
"2235","2001/2003","Winnipeg Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,482.9,NA
"2236","2001/2003","Winnipeg Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",480.4,NA,NA
"2237","2001/2003","Winnipeg Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,4785
"2238","2001/2003","Winnipeg Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,478,NA
"2239","2001/2003","Winnipeg Regional Health Authority, Manitoba","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,55.9,NA
"2240","2001/2003","Winnipeg Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",627.6,NA,NA
"2241","2001/2003","Winnipeg Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,4685
"2242","2001/2003","Winnipeg Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,488.1,NA
"2243","2001/2003","Winnipeg Regional Health Authority, Manitoba","Males","Prostate cancer [C61.9]",167.2,NA,NA
"2871","2002/2004","Interlake-Eastern Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",573.5,NA,NA
"2872","2002/2004","Interlake-Eastern Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,503.1,NA
"2873","2002/2004","Interlake-Eastern Regional Health Authority, Manitoba","Females","Female breast cancer [C50.0-C50.9]",NA,137.2,NA
"2874","2002/2004","Interlake-Eastern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",645.7,NA,NA
"2875","2002/2004","Interlake-Eastern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,1035
"2876","2002/2004","Interlake-Eastern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,566.4,NA
"2877","2002/2004","Interlake-Eastern Regional Health Authority, Manitoba","Males","Prostate cancer [C61.9]",NA,156,NA
"2929","2002/2004","Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",536.6,NA,NA
"2930","2002/2004","Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,16960
"2931","2002/2004","Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,485.5,NA
"2932","2002/2004","Manitoba","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,2285
"2933","2002/2004","Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",481.3,NA,NA
"2934","2002/2004","Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,8280
"2935","2002/2004","Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,470.5,NA
"2936","2002/2004","Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",621.4,NA,NA
"2937","2002/2004","Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,8680
"3045","2002/2004","Northern Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,254.8,NA
"3046","2002/2004","Northern Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",518,NA,NA
"3047","2002/2004","Northern Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,259.6,NA
"3048","2002/2004","Northern Regional Health Authority, Manitoba","Females","Bronchus and lung cancer [C34.0-C34.9]",94.7,NA,NA
"3049","2002/2004","Northern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,250.3,NA
"3329","2002/2004","Prairie Mountain Health, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",532.7,NA,NA
"3330","2002/2004","Prairie Mountain Health, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,2815
"3331","2002/2004","Prairie Mountain Health, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,1365
"3332","2002/2004","Prairie Mountain Health, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,559.8,NA
"3333","2002/2004","Prairie Mountain Health, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",592.2,NA,NA
"3334","2002/2004","Prairie Mountain Health, Manitoba","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,96.1,NA
"3335","2002/2004","Prairie Mountain Health, Manitoba","Males","Prostate cancer [C61.9]",160.4,NA,NA
"3605","2002/2004","Southern Health, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",502.1,NA,NA
"3606","2002/2004","Southern Health, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,378,NA
"3607","2002/2004","Southern Health, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",608.3,NA,NA
"3711","2002/2004","Winnipeg Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,9700
"3712","2002/2004","Winnipeg Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,491.5,NA
"3713","2002/2004","Winnipeg Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",483.5,NA,NA
"3714","2002/2004","Winnipeg Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,4890
"3715","2002/2004","Winnipeg Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",631.5,NA,NA
"3716","2002/2004","Winnipeg Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,497.5,NA
"3717","2002/2004","Winnipeg Regional Health Authority, Manitoba","Males","Bronchus and lung cancer [C34.0-C34.9]",97.8,NA,NA
"4052","2003/2005","Interlake-Eastern Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",566.1,NA,NA
"4053","2003/2005","Interlake-Eastern Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,539.7,NA
"4054","2003/2005","Interlake-Eastern Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",507.9,NA,NA
"4055","2003/2005","Interlake-Eastern Regional Health Authority, Manitoba","Females","Female breast cancer [C50.0-C50.9]",NA,147.1,NA
"4056","2003/2005","Interlake-Eastern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",637.9,NA,NA
"4057","2003/2005","Interlake-Eastern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,574.2,NA
"4089","2003/2005","Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,16945
"4090","2003/2005","Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,8335
"4091","2003/2005","Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,471,NA
"4092","2003/2005","Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,8610
"4163","2003/2005","Northern Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",570.3,NA,NA
"4164","2003/2005","Northern Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,262.4,NA
"4165","2003/2005","Northern Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,247.5,NA
"4166","2003/2005","Northern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",675.6,NA,NA
"4167","2003/2005","Northern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,276.6,NA
"4168","2003/2005","Northern Regional Health Authority, Manitoba","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,37.5,NA
"4406","2003/2005","Prairie Mountain Health, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,2770
"4407","2003/2005","Prairie Mountain Health, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",469,NA,NA
"4408","2003/2005","Prairie Mountain Health, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",592,NA,NA
"4409","2003/2005","Prairie Mountain Health, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,605.5,NA
"4410","2003/2005","Prairie Mountain Health, Manitoba","Males","Prostate cancer [C61.9]",NA,156.6,NA
"4620","2003/2005","Southern Health, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,405.5,NA
"4621","2003/2005","Southern Health, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",413.8,NA,NA
"4622","2003/2005","Southern Health, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,371.7,NA
"4623","2003/2005","Southern Health, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",565.2,NA,NA
"4694","2003/2005","Winnipeg Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,9735
"4695","2003/2005","Winnipeg Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,490.5,NA
"4696","2003/2005","Winnipeg Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,4990
"4697","2003/2005","Winnipeg Regional Health Authority, Manitoba","Females","Female breast cancer [C50.0-C50.9]",NA,NA,1310
"4698","2003/2005","Winnipeg Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",610.7,NA,NA
"4699","2003/2005","Winnipeg Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,4745
"4957","2004/2006","Interlake-Eastern Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,539.4,NA
"4958","2004/2006","Interlake-Eastern Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,513.8,NA
"4959","2004/2006","Interlake-Eastern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",610.4,NA,NA
"4987","2004/2006","Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,17185
"4988","2004/2006","Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,486.1,NA
"5043","2004/2006","Northern Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,265.1,NA
"5044","2004/2006","Northern Regional Health Authority, Manitoba","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,40.6,NA
"5045","2004/2006","Northern Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,260.3,NA
"5046","2004/2006","Northern Regional Health Authority, Manitoba","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,29.5,NA
"5047","2004/2006","Northern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",648.4,NA,NA
"5048","2004/2006","Northern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,269.8,NA
"5230","2004/2006","Prairie Mountain Health, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,573.7,NA
"5231","2004/2006","Prairie Mountain Health, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,544.5,NA
"5232","2004/2006","Prairie Mountain Health, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",589.7,NA,NA
"5233","2004/2006","Prairie Mountain Health, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,603.4,NA
"5234","2004/2006","Prairie Mountain Health, Manitoba","Males","Prostate cancer [C61.9]",NA,148.2,NA
"5385","2004/2006","Southern Health, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,1905
"5386","2004/2006","Southern Health, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,371.5,NA
"5387","2004/2006","Southern Health, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,414.9,NA
"5436","2004/2006","Winnipeg Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,5095
"5437","2004/2006","Winnipeg Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,501.6,NA
"5438","2004/2006","Winnipeg Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",619.7,NA,NA
"5660","2005/2007","Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,17340
"5661","2005/2007","Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",474.6,NA,NA
"5662","2005/2007","Manitoba","Females","Female breast cancer [C50.0-C50.9]",NA,NA,2255
"5663","2005/2007","Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,8845
"5664","2005/2007","Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,501.2,NA
"5713","2005/2007","Northern Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,261.4,NA
"5714","2005/2007","Northern Regional Health Authority, Manitoba","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,40.4,NA
"5715","2005/2007","Northern Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,244.1,NA
"5716","2005/2007","Northern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",668.6,NA,NA
"5717","2005/2007","Northern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,277.8,NA
"5718","2005/2007","Northern Regional Health Authority, Manitoba","Males","Prostate cancer [C61.9]",148.4,NA,NA
"6021","2005/2007","Southern Health, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,374.4,NA
"6022","2005/2007","Southern Health, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,405.4,NA
"6060","2005/2007","Winnipeg Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,10025
"6061","2005/2007","Winnipeg Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,4945
"6062","2005/2007","Winnipeg Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,503.5,NA
"6063","2005/2007","Winnipeg Regional Health Authority, Manitoba","Males","Prostate cancer [C61.9]",152.7,NA,NA
"6247","2006/2008","Interlake-Eastern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",624.4,NA,NA
"6248","2006/2008","Interlake-Eastern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,594.6,NA
"6249","2006/2008","Interlake-Eastern Regional Health Authority, Manitoba","Males","Prostate cancer [C61.9]",149.1,NA,NA
"6250","2006/2008","Interlake-Eastern Regional Health Authority, Manitoba","Males","Prostate cancer [C61.9]",NA,143.4,NA
"6266","2006/2008","Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,17740
"6267","2006/2008","Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,8665
"6268","2006/2008","Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,9075
"6306","2006/2008","Northern Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,264.7,NA
"6307","2006/2008","Northern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,281.1,NA
"6455","2006/2008","Prairie Mountain Health, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,604.1,NA
"6745","2007/2009","Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",536.5,NA,NA
"6746","2007/2009","Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,18225
"6747","2007/2009","Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,8955
"6748","2007/2009","Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,9270
"6786","2007/2009","Northern Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,269.5,NA
"6787","2007/2009","Northern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",648,NA,NA
"6788","2007/2009","Northern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,298.5,NA
"7035","2007/2009","Winnipeg Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,10680
"7186","2008/2010","Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,18470
"7187","2008/2010","Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,9170
"7188","2008/2010","Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,9300
"7226","2008/2010","Northern Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,285.8,NA
"7227","2008/2010","Northern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,305.7,NA
"7438","2008/2010","Winnipeg Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,10775
"7439","2008/2010","Winnipeg Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,5530
"7440","2008/2010","Winnipeg Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,5245
"7566","2009/2011","Interlake-Eastern Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,546.6,NA
"7581","2009/2011","Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",595.7,NA,NA
"7608","2009/2011","Northern Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,298.4,NA
"7609","2009/2011","Northern Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,287.8,NA
"7716","2009/2011","Winnipeg Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,5545
"7831","2010/2012","Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",490.9,NA,NA
"7832","2010/2012","Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,9435
"7857","2010/2012","Northern Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,280.7,NA
"7958","2010/2012","Winnipeg Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,10735
"8074","2011/2013","Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,9445
"8089","2011/2013","Northern Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,303.6,NA
"8090","2011/2013","Northern Regional Health Authority, Manitoba","Females","All invasive primary cancer sites (including in situ bladder)",NA,292.8,NA
"8091","2011/2013","Northern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",607.3,NA,NA
"8190","2011/2013","Winnipeg Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",562.7,NA,NA
"8286","2012/2014","Interlake-Eastern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",584.5,NA,NA
"8295","2012/2014","Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,18900
"8312","2012/2014","Northern Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,303.9,NA
"8313","2012/2014","Northern Regional Health Authority, Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,325.3,NA
"8402","2012/2014","Winnipeg Regional Health Authority, Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,10730
"8490","2013/2015","Manitoba","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,19065
"8491","2013/2015","Manitoba","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,9620
