"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"2271","2001/2003","Zone 1 - Western, Nova Scotia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",86.2,NA,NA
"2272","2001/2003","Zone 1 - Western, Nova Scotia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,565
"2273","2001/2003","Zone 1 - Western, Nova Scotia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,90.7,NA
"2274","2001/2003","Zone 1 - Western, Nova Scotia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",75.3,NA,NA
"2275","2001/2003","Zone 1 - Western, Nova Scotia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,505
"2276","2001/2003","Zone 1 - Western, Nova Scotia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,81.1,NA
"2277","2001/2003","Zone 1 - Western, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",456.7,NA,NA
"2278","2001/2003","Zone 1 - Western, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,1590
"2279","2001/2003","Zone 1 - Western, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,503.8,NA
"2280","2001/2003","Zone 1 - Western, Nova Scotia","Females","Bronchus and lung cancer [C34.0-C34.9]",59.2,NA,NA
"2281","2001/2003","Zone 1 - Western, Nova Scotia","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,205
"2282","2001/2003","Zone 1 - Western, Nova Scotia","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,65,NA
"2283","2001/2003","Zone 1 - Western, Nova Scotia","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",62.4,NA,NA
"2284","2001/2003","Zone 1 - Western, Nova Scotia","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,235
"2285","2001/2003","Zone 1 - Western, Nova Scotia","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,74.5,NA
"2286","2001/2003","Zone 1 - Western, Nova Scotia","Females","Female breast cancer [C50.0-C50.9]",116.6,NA,NA
"2287","2001/2003","Zone 1 - Western, Nova Scotia","Females","Female breast cancer [C50.0-C50.9]",NA,125.2,NA
"2288","2001/2003","Zone 1 - Western, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",686.2,NA,NA
"2289","2001/2003","Zone 1 - Western, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,2045
"2290","2001/2003","Zone 1 - Western, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,666,NA
"2291","2001/2003","Zone 1 - Western, Nova Scotia","Males","Bronchus and lung cancer [C34.0-C34.9]",120.4,NA,NA
"2292","2001/2003","Zone 1 - Western, Nova Scotia","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,360
"2293","2001/2003","Zone 1 - Western, Nova Scotia","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,117.2,NA
"2294","2001/2003","Zone 1 - Western, Nova Scotia","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",91.6,NA,NA
"2295","2001/2003","Zone 1 - Western, Nova Scotia","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,87.9,NA
"2296","2001/2003","Zone 1 - Western, Nova Scotia","Males","Prostate cancer [C61.9]",176,NA,NA
"2297","2001/2003","Zone 1 - Western, Nova Scotia","Males","Prostate cancer [C61.9]",NA,NA,525
"2298","2001/2003","Zone 1 - Western, Nova Scotia","Males","Prostate cancer [C61.9]",NA,171,NA
"2322","2001/2003","Zone 2 - Northern, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",571.6,NA,NA
"2323","2001/2003","Zone 2 - Northern, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,2675
"2324","2001/2003","Zone 2 - Northern, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,581,NA
"2325","2001/2003","Zone 2 - Northern, Nova Scotia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",91.9,NA,NA
"2326","2001/2003","Zone 2 - Northern, Nova Scotia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,435
"2327","2001/2003","Zone 2 - Northern, Nova Scotia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,94.5,NA
"2328","2001/2003","Zone 2 - Northern, Nova Scotia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",78,NA,NA
"2329","2001/2003","Zone 2 - Northern, Nova Scotia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,365
"2330","2001/2003","Zone 2 - Northern, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",480.2,NA,NA
"2331","2001/2003","Zone 2 - Northern, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,1225
"2332","2001/2003","Zone 2 - Northern, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,523.1,NA
"2333","2001/2003","Zone 2 - Northern, Nova Scotia","Females","Bronchus and lung cancer [C34.0-C34.9]",72.1,NA,NA
"2334","2001/2003","Zone 2 - Northern, Nova Scotia","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,185
"2335","2001/2003","Zone 2 - Northern, Nova Scotia","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,79,NA
"2336","2001/2003","Zone 2 - Northern, Nova Scotia","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",62,NA,NA
"2337","2001/2003","Zone 2 - Northern, Nova Scotia","Females","Female breast cancer [C50.0-C50.9]",130.2,NA,NA
"2338","2001/2003","Zone 2 - Northern, Nova Scotia","Females","Female breast cancer [C50.0-C50.9]",NA,NA,320
"2339","2001/2003","Zone 2 - Northern, Nova Scotia","Females","Female breast cancer [C50.0-C50.9]",NA,136.7,NA
"2340","2001/2003","Zone 2 - Northern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",692.8,NA,NA
"2341","2001/2003","Zone 2 - Northern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,1450
"2342","2001/2003","Zone 2 - Northern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,640.9,NA
"2343","2001/2003","Zone 2 - Northern, Nova Scotia","Males","Bronchus and lung cancer [C34.0-C34.9]",118.8,NA,NA
"2344","2001/2003","Zone 2 - Northern, Nova Scotia","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,110.5,NA
"2345","2001/2003","Zone 2 - Northern, Nova Scotia","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",95.8,NA,NA
"2346","2001/2003","Zone 2 - Northern, Nova Scotia","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,200
"2347","2001/2003","Zone 2 - Northern, Nova Scotia","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,88.4,NA
"2348","2001/2003","Zone 2 - Northern, Nova Scotia","Males","Prostate cancer [C61.9]",192.9,NA,NA
"2349","2001/2003","Zone 2 - Northern, Nova Scotia","Males","Prostate cancer [C61.9]",NA,NA,405
"2350","2001/2003","Zone 2 - Northern, Nova Scotia","Males","Prostate cancer [C61.9]",NA,179,NA
"2376","2001/2003","Zone 3 - Eastern, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",578.4,NA,NA
"2377","2001/2003","Zone 3 - Eastern, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3240
"2378","2001/2003","Zone 3 - Eastern, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,601,NA
"2379","2001/2003","Zone 3 - Eastern, Nova Scotia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",99.5,NA,NA
"2380","2001/2003","Zone 3 - Eastern, Nova Scotia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,560
"2381","2001/2003","Zone 3 - Eastern, Nova Scotia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,103.9,NA
"2382","2001/2003","Zone 3 - Eastern, Nova Scotia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",85.1,NA,NA
"2383","2001/2003","Zone 3 - Eastern, Nova Scotia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,480
"2384","2001/2003","Zone 3 - Eastern, Nova Scotia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,89,NA
"2385","2001/2003","Zone 3 - Eastern, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",497.9,NA,NA
"2386","2001/2003","Zone 3 - Eastern, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,1535
"2387","2001/2003","Zone 3 - Eastern, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,553.2,NA
"2388","2001/2003","Zone 3 - Eastern, Nova Scotia","Females","Bronchus and lung cancer [C34.0-C34.9]",75.1,NA,NA
"2389","2001/2003","Zone 3 - Eastern, Nova Scotia","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,230
"2390","2001/2003","Zone 3 - Eastern, Nova Scotia","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,82.9,NA
"2391","2001/2003","Zone 3 - Eastern, Nova Scotia","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",64.3,NA,NA
"2392","2001/2003","Zone 3 - Eastern, Nova Scotia","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,210
"2393","2001/2003","Zone 3 - Eastern, Nova Scotia","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,75.7,NA
"2394","2001/2003","Zone 3 - Eastern, Nova Scotia","Females","Female breast cancer [C50.0-C50.9]",136.4,NA,NA
"2395","2001/2003","Zone 3 - Eastern, Nova Scotia","Females","Female breast cancer [C50.0-C50.9]",NA,NA,410
"2396","2001/2003","Zone 3 - Eastern, Nova Scotia","Females","Female breast cancer [C50.0-C50.9]",NA,147.8,NA
"2397","2001/2003","Zone 3 - Eastern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",697.8,NA,NA
"2398","2001/2003","Zone 3 - Eastern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,1705
"2399","2001/2003","Zone 3 - Eastern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,651.7,NA
"2400","2001/2003","Zone 3 - Eastern, Nova Scotia","Males","Bronchus and lung cancer [C34.0-C34.9]",133.6,NA,NA
"2401","2001/2003","Zone 3 - Eastern, Nova Scotia","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,126.1,NA
"2402","2001/2003","Zone 3 - Eastern, Nova Scotia","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",112.1,NA,NA
"2403","2001/2003","Zone 3 - Eastern, Nova Scotia","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,103.2,NA
"2404","2001/2003","Zone 3 - Eastern, Nova Scotia","Males","Prostate cancer [C61.9]",147.7,NA,NA
"2405","2001/2003","Zone 3 - Eastern, Nova Scotia","Males","Prostate cancer [C61.9]",NA,137.6,NA
"2432","2001/2003","Zone 4 - Central, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",591.1,NA,NA
"2433","2001/2003","Zone 4 - Central, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,5590
"2434","2001/2003","Zone 4 - Central, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,472.5,NA
"2435","2001/2003","Zone 4 - Central, Nova Scotia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,790
"2436","2001/2003","Zone 4 - Central, Nova Scotia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,66.8,NA
"2437","2001/2003","Zone 4 - Central, Nova Scotia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",90.9,NA,NA
"2438","2001/2003","Zone 4 - Central, Nova Scotia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,835
"2439","2001/2003","Zone 4 - Central, Nova Scotia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,70.6,NA
"2440","2001/2003","Zone 4 - Central, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",508.2,NA,NA
"2441","2001/2003","Zone 4 - Central, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,2695
"2442","2001/2003","Zone 4 - Central, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,444.9,NA
"2443","2001/2003","Zone 4 - Central, Nova Scotia","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,59.4,NA
"2444","2001/2003","Zone 4 - Central, Nova Scotia","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",77,NA,NA
"2445","2001/2003","Zone 4 - Central, Nova Scotia","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,400
"2446","2001/2003","Zone 4 - Central, Nova Scotia","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,66,NA
"2447","2001/2003","Zone 4 - Central, Nova Scotia","Females","Female breast cancer [C50.0-C50.9]",138.1,NA,NA
"2448","2001/2003","Zone 4 - Central, Nova Scotia","Females","Female breast cancer [C50.0-C50.9]",NA,NA,740
"2449","2001/2003","Zone 4 - Central, Nova Scotia","Females","Female breast cancer [C50.0-C50.9]",NA,122.1,NA
"2450","2001/2003","Zone 4 - Central, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",711.8,NA,NA
"2451","2001/2003","Zone 4 - Central, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,2895
"2452","2001/2003","Zone 4 - Central, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,501.4,NA
"2453","2001/2003","Zone 4 - Central, Nova Scotia","Males","Bronchus and lung cancer [C34.0-C34.9]",109.3,NA,NA
"2454","2001/2003","Zone 4 - Central, Nova Scotia","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,430
"2455","2001/2003","Zone 4 - Central, Nova Scotia","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",109.8,NA,NA
"2456","2001/2003","Zone 4 - Central, Nova Scotia","Males","Prostate cancer [C61.9]",195.8,NA,NA
"2457","2001/2003","Zone 4 - Central, Nova Scotia","Males","Prostate cancer [C61.9]",NA,NA,785
"2458","2001/2003","Zone 4 - Central, Nova Scotia","Males","Prostate cancer [C61.9]",NA,136,NA
"3066","2002/2004","Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",572.8,NA,NA
"3067","2002/2004","Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,15360
"3068","2002/2004","Nova Scotia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",88.2,NA,NA
"3069","2002/2004","Nova Scotia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,2210
"3070","2002/2004","Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",483.4,NA,NA
"3071","2002/2004","Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,7115
"3072","2002/2004","Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,8245
"3073","2002/2004","Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,599.8,NA
"3074","2002/2004","Nova Scotia","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,1390
"3075","2002/2004","Nova Scotia","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,1195
"3731","2002/2004","Zone 1 - Western, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",563.6,NA,NA
"3732","2002/2004","Zone 1 - Western, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,602.4,NA
"3733","2002/2004","Zone 1 - Western, Nova Scotia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",81.4,NA,NA
"3734","2002/2004","Zone 1 - Western, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",454.2,NA,NA
"3735","2002/2004","Zone 1 - Western, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,1610
"3736","2002/2004","Zone 1 - Western, Nova Scotia","Females","Female breast cancer [C50.0-C50.9]",113.2,NA,NA
"3737","2002/2004","Zone 1 - Western, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",703.3,NA,NA
"3738","2002/2004","Zone 1 - Western, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,2135
"3739","2002/2004","Zone 1 - Western, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,697.2,NA
"3740","2002/2004","Zone 1 - Western, Nova Scotia","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,111,NA
"3741","2002/2004","Zone 1 - Western, Nova Scotia","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,93.1,NA
"3742","2002/2004","Zone 1 - Western, Nova Scotia","Males","Prostate cancer [C61.9]",178.3,NA,NA
"3743","2002/2004","Zone 1 - Western, Nova Scotia","Males","Prostate cancer [C61.9]",NA,178,NA
"3749","2002/2004","Zone 2 - Northern, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,579.7,NA
"3750","2002/2004","Zone 2 - Northern, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",471.9,NA,NA
"3751","2002/2004","Zone 2 - Northern, Nova Scotia","Females","Female breast cancer [C50.0-C50.9]",NA,136.5,NA
"3752","2002/2004","Zone 2 - Northern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",675.2,NA,NA
"3753","2002/2004","Zone 2 - Northern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,639,NA
"3754","2002/2004","Zone 2 - Northern, Nova Scotia","Males","Prostate cancer [C61.9]",176.2,NA,NA
"3762","2002/2004","Zone 3 - Eastern, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3295
"3763","2002/2004","Zone 3 - Eastern, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,615.3,NA
"3764","2002/2004","Zone 3 - Eastern, Nova Scotia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,575
"3765","2002/2004","Zone 3 - Eastern, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",495.9,NA,NA
"3766","2002/2004","Zone 3 - Eastern, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,561.4,NA
"3767","2002/2004","Zone 3 - Eastern, Nova Scotia","Females","Female breast cancer [C50.0-C50.9]",140.6,NA,NA
"3768","2002/2004","Zone 3 - Eastern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",700.1,NA,NA
"3769","2002/2004","Zone 3 - Eastern, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,672.7,NA
"3770","2002/2004","Zone 3 - Eastern, Nova Scotia","Males","Bronchus and lung cancer [C34.0-C34.9]",139.4,NA,NA
"3780","2002/2004","Zone 4 - Central, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,5645
"3781","2002/2004","Zone 4 - Central, Nova Scotia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,795
"3782","2002/2004","Zone 4 - Central, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",500.2,NA,NA
"3783","2002/2004","Zone 4 - Central, Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,445.4,NA
"3784","2002/2004","Zone 4 - Central, Nova Scotia","Females","Female breast cancer [C50.0-C50.9]",NA,121,NA
"3785","2002/2004","Zone 4 - Central, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",697.4,NA,NA
"3786","2002/2004","Zone 4 - Central, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,2920
"3787","2002/2004","Zone 4 - Central, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,500.9,NA
"3788","2002/2004","Zone 4 - Central, Nova Scotia","Males","Bronchus and lung cancer [C34.0-C34.9]",105.9,NA,NA
"3789","2002/2004","Zone 4 - Central, Nova Scotia","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",103.5,NA,NA
"3790","2002/2004","Zone 4 - Central, Nova Scotia","Males","Prostate cancer [C61.9]",184.6,NA,NA
"4183","2003/2005","Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,15715
"4184","2003/2005","Nova Scotia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,2420
"4185","2003/2005","Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",483.9,NA,NA
"4186","2003/2005","Nova Scotia","Females","All invasive primary cancer sites (including in situ bladder)",NA,504.1,NA
"4187","2003/2005","Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,8450
"4188","2003/2005","Nova Scotia","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,1400
"4189","2003/2005","Nova Scotia","Males","Prostate cancer [C61.9]",178.1,NA,NA
"4190","2003/2005","Nova Scotia","Males","Prostate cancer [C61.9]",NA,157.9,NA
"4712","2003/2005","Zone 1 - Western, Nova Scotia","Females","Female breast cancer [C50.0-C50.9]",112.2,NA,NA
"4713","2003/2005","Zone 1 - Western, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",708.6,NA,NA
"4714","2003/2005","Zone 1 - Western, Nova Scotia","Males","All invasive primary cancer sites (including in situ bladder)",NA,718.9,NA
"4715","2003/2005","Zone 1 - Western, Nova Scotia","Males","Prostate cancer [C61.9]",183.4,NA,NA
"4716","2003/2005","Zone 1 - Western, Nova Scotia","Males","Prostate cancer [C61.9]",NA,188.3,NA
"4721","2003/2005","Zone 2 - Northern, Nova Scotia","Both sexes","All invasive primary cancer sites (including in situ bladder)",568.9,NA,NA
