"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"467","2001/2003","Fraser East Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,444.1,NA
"468","2001/2003","Fraser East Health Service Delivery Area, British Columbia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,63,NA
"469","2001/2003","Fraser East Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",417.3,NA,NA
"470","2001/2003","Fraser East Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,395.9,NA
"471","2001/2003","Fraser East Health Service Delivery Area, British Columbia","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",47.2,NA,NA
"472","2001/2003","Fraser East Health Service Delivery Area, British Columbia","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,45.2,NA
"473","2001/2003","Fraser East Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",NA,111.6,NA
"474","2001/2003","Fraser East Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",591.6,NA,NA
"475","2001/2003","Fraser East Health Service Delivery Area, British Columbia","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,48.9,NA
"476","2001/2003","Fraser East Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",174.9,NA,NA
"477","2001/2003","Fraser East Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,142.9,NA
"478","2001/2003","Fraser North Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",496,NA,NA
"479","2001/2003","Fraser North Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6520
"480","2001/2003","Fraser North Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,395.3,NA
"481","2001/2003","Fraser North Health Service Delivery Area, British Columbia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,47.9,NA
"482","2001/2003","Fraser North Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",434.6,NA,NA
"483","2001/2003","Fraser North Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3170
"484","2001/2003","Fraser North Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,382.6,NA
"485","2001/2003","Fraser North Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",NA,NA,910
"486","2001/2003","Fraser North Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",584.7,NA,NA
"487","2001/2003","Fraser North Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,408,NA
"488","2001/2003","Fraser North Health Service Delivery Area, British Columbia","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,48.1,NA
"489","2001/2003","Fraser North Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",186,NA,NA
"490","2001/2003","Fraser North Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,NA,1025
"491","2001/2003","Fraser South Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",491.8,NA,NA
"492","2001/2003","Fraser South Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7445
"493","2001/2003","Fraser South Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,402.6,NA
"494","2001/2003","Fraser South Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3475
"495","2001/2003","Fraser South Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,374,NA
"496","2001/2003","Fraser South Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",114.3,NA,NA
"497","2001/2003","Fraser South Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",581.1,NA,NA
"498","2001/2003","Fraser South Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3970
"499","2001/2003","Fraser South Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,431.6,NA
"500","2001/2003","Fraser South Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",185.4,NA,NA
"658","2001/2003","Kootenay-Boundary Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",538.1,NA,NA
"659","2001/2003","Kootenay-Boundary Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,1335
"660","2001/2003","Kootenay-Boundary Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,574.6,NA
"661","2001/2003","Kootenay-Boundary Health Service Delivery Area, British Columbia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,73.2,NA
"662","2001/2003","Kootenay-Boundary Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",477,NA,NA
"663","2001/2003","Kootenay-Boundary Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,528,NA
"664","2001/2003","Kootenay-Boundary Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",616.9,NA,NA
"665","2001/2003","Kootenay-Boundary Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,621.3,NA
"666","2001/2003","Kootenay-Boundary Health Service Delivery Area, British Columbia","Males","Bronchus and lung cancer [C34.0-C34.9]",93.5,NA,NA
"885","2001/2003","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",497.3,NA,NA
"886","2001/2003","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3785
"887","2001/2003","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",435.2,NA,NA
"888","2001/2003","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,49.4,NA
"889","2001/2003","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",42.2,NA,NA
"890","2001/2003","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",578.7,NA,NA
"891","2001/2003","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,508,NA
"892","2001/2003","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",189.5,NA,NA
"893","2001/2003","North Shore/Coast Garibaldi Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,165.1,NA
"907","2001/2003","North Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",569.8,NA,NA
"908","2001/2003","North Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,1745
"909","2001/2003","North Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,521.1,NA
"910","2001/2003","North Vancouver Island Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",479.7,NA,NA
"911","2001/2003","North Vancouver Island Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,457.3,NA
"912","2001/2003","North Vancouver Island Health Service Delivery Area, British Columbia","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,56.8,NA
"913","2001/2003","North Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,584.9,NA
"914","2001/2003","North Vancouver Island Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",196.1,NA,NA
"915","2001/2003","North Vancouver Island Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,164.1,NA
"943","2001/2003","Northeast Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",449.3,NA,NA
"944","2001/2003","Northeast Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,269.7,NA
"945","2001/2003","Northeast Health Service Delivery Area, British Columbia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",76.1,NA,NA
"946","2001/2003","Northeast Health Service Delivery Area, British Columbia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,43.2,NA
"947","2001/2003","Northeast Health Service Delivery Area, British Columbia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,32.4,NA
"948","2001/2003","Northeast Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",349.2,NA,NA
"949","2001/2003","Northeast Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,228.9,NA
"950","2001/2003","Northeast Health Service Delivery Area, British Columbia","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,33.5,NA
"951","2001/2003","Northeast Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",569.2,NA,NA
"952","2001/2003","Northeast Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,307.9,NA
"953","2001/2003","Northeast Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",168.4,NA,NA
"954","2001/2003","Northern Interior Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",522.4,NA,NA
"955","2001/2003","Northern Interior Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,1525
"956","2001/2003","Northern Interior Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,348.1,NA
"957","2001/2003","Northern Interior Health Service Delivery Area, British Columbia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,37.7,NA
"958","2001/2003","Northern Interior Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",418.9,NA,NA
"959","2001/2003","Northern Interior Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,298.8,NA
"960","2001/2003","Northern Interior Health Service Delivery Area, British Columbia","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,51.4,NA
"961","2001/2003","Northern Interior Health Service Delivery Area, British Columbia","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,28,NA
"962","2001/2003","Northern Interior Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",641.3,NA,NA
"963","2001/2003","Northern Interior Health Service Delivery Area, British Columbia","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,46.9,NA
"964","2001/2003","Northern Interior Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",201.8,NA,NA
"965","2001/2003","Northern Interior Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,122.8,NA
"980","2001/2003","Northwest Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",523.3,NA,NA
"981","2001/2003","Northwest Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,339.3,NA
"982","2001/2003","Northwest Health Service Delivery Area, British Columbia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,39.3,NA
"983","2001/2003","Northwest Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,320.8,NA
"984","2001/2003","Northwest Health Service Delivery Area, British Columbia","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,38.5,NA
"985","2001/2003","Northwest Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",602,NA,NA
"986","2001/2003","Northwest Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,356.6,NA
"987","2001/2003","Northwest Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",174.6,NA,NA
"988","2001/2003","Northwest Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,96.2,NA
"1057","2001/2003","Okanagan Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",489.2,NA,NA
"1058","2001/2003","Okanagan Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,5435
"1059","2001/2003","Okanagan Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,585.1,NA
"1060","2001/2003","Okanagan Health Service Delivery Area, British Columbia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,91.5,NA
"1061","2001/2003","Okanagan Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",431.2,NA,NA
"1062","2001/2003","Okanagan Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,523.5,NA
"1063","2001/2003","Okanagan Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",124.1,NA,NA
"1064","2001/2003","Okanagan Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",NA,141.6,NA
"1065","2001/2003","Okanagan Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",559.3,NA,NA
"1066","2001/2003","Okanagan Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,2940
"1067","2001/2003","Okanagan Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,650.1,NA
"1068","2001/2003","Okanagan Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",151.4,NA,NA
"1069","2001/2003","Okanagan Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,NA,800
"1070","2001/2003","Okanagan Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,176.9,NA
"1937","2001/2003","Richmond Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",429.2,NA,NA
"1938","2001/2003","Richmond Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,1910
"1939","2001/2003","Richmond Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,359.8,NA
"1940","2001/2003","Richmond Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",404.2,NA,NA
"1941","2001/2003","Richmond Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,366.4,NA
"1942","2001/2003","Richmond Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",NA,114.1,NA
"1943","2001/2003","Richmond Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",474.4,NA,NA
"1944","2001/2003","Richmond Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,352.9,NA
"1945","2001/2003","Richmond Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,86.8,NA
"1993","2001/2003","South Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",515.8,NA,NA
"1994","2001/2003","South Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,5890
"1995","2001/2003","South Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,572.6,NA
"1996","2001/2003","South Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,73.9,NA
"1997","2001/2003","South Vancouver Island Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",456.5,NA,NA
"1998","2001/2003","South Vancouver Island Health Service Delivery Area, British Columbia","Females","Bronchus and lung cancer [C34.0-C34.9]",53.7,NA,NA
"1999","2001/2003","South Vancouver Island Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",132.9,NA,NA
"2000","2001/2003","South Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",599,NA,NA
"2001","2001/2003","South Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3015
"2002","2001/2003","South Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,608.2,NA
"2003","2001/2003","South Vancouver Island Health Service Delivery Area, British Columbia","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",70.7,NA,NA
"2004","2001/2003","South Vancouver Island Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,177.5,NA
"2081","2001/2003","Thompson/Cariboo Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",523.4,NA,NA
"2082","2001/2003","Thompson/Cariboo Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,3110
"2083","2001/2003","Thompson/Cariboo Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",432.7,NA,NA
"2084","2001/2003","Thompson/Cariboo Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,417.7,NA
"2085","2001/2003","Thompson/Cariboo Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",NA,104.4,NA
"2086","2001/2003","Thompson/Cariboo Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",624.9,NA,NA
"2087","2001/2003","Thompson/Cariboo Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,1790
"2088","2001/2003","Thompson/Cariboo Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,565.6,NA
"2089","2001/2003","Thompson/Cariboo Health Service Delivery Area, British Columbia","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,83.7,NA
"2090","2001/2003","Thompson/Cariboo Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",176.1,NA,NA
"2134","2001/2003","Vancouver Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6805
"2135","2001/2003","Vancouver Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,386.4,NA
"2136","2001/2003","Vancouver Health Service Delivery Area, British Columbia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,49.1,NA
"2137","2001/2003","Vancouver Health Service Delivery Area, British Columbia","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,46.8,NA
"2138","2001/2003","Vancouver Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",392.9,NA,NA
"2139","2001/2003","Vancouver Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3265
"2140","2001/2003","Vancouver Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,368.6,NA
"2141","2001/2003","Vancouver Health Service Delivery Area, British Columbia","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,42.3,NA
"2142","2001/2003","Vancouver Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",531.2,NA,NA
"2143","2001/2003","Vancouver Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,404.4,NA
"2144","2001/2003","Vancouver Health Service Delivery Area, British Columbia","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,56,NA
"2145","2001/2003","Vancouver Health Service Delivery Area, British Columbia","Males","Prostate cancer [C61.9]",NA,101.1,NA
"2556","2002/2004","British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,55550
"2557","2002/2004","British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,448.7,NA
"2558","2002/2004","British Columbia","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,7685
"2559","2002/2004","British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,26240
"2560","2002/2004","British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,420.3,NA
"2561","2002/2004","British Columbia","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,3620
"2562","2002/2004","British Columbia","Females","Female breast cancer [C50.0-C50.9]",NA,117.6,NA
"2563","2002/2004","British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",557.1,NA,NA
"2564","2002/2004","British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,29310
"2565","2002/2004","British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,477.7,NA
"2566","2002/2004","British Columbia","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,4065
"2567","2002/2004","British Columbia","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,3715
"2568","2002/2004","British Columbia","Males","Prostate cancer [C61.9]",NA,NA,8050
"2644","2002/2004","Central Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,4230
"2645","2002/2004","Central Vancouver Island Health Service Delivery Area, British Columbia","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,588.8,NA
"2646","2002/2004","Central Vancouver Island Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",467.6,NA,NA
"2647","2002/2004","Central Vancouver Island Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,1995
"2648","2002/2004","Central Vancouver Island Health Service Delivery Area, British Columbia","Females","All invasive primary cancer sites (including in situ bladder)",NA,546.8,NA
"2649","2002/2004","Central Vancouver Island Health Service Delivery Area, British Columbia","Females","Female breast cancer [C50.0-C50.9]",NA,152.1,NA
"2650","2002/2004","Central Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",571.2,NA,NA
"2651","2002/2004","Central Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,2235
"2652","2002/2004","Central Vancouver Island Health Service Delivery Area, British Columbia","Males","All invasive primary cancer sites (including in situ bladder)",NA,632.1,NA
