"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"127","2001/2003","Central East Health Integration Network, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,NA,2355
"128","2001/2003","Central East Health Integration Network, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,108.8,NA
"129","2001/2003","Central East Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",570.9,NA,NA
"130","2001/2003","Central East Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,9390
"131","2001/2003","Central East Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,447.9,NA
"132","2001/2003","Central East Health Integration Network, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,1255
"133","2001/2003","Central East Health Integration Network, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,59.9,NA
"134","2001/2003","Central East Health Integration Network, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,57.2,NA
"135","2001/2003","Central East Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",178.6,NA,NA
"136","2001/2003","Central Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,16590
"137","2001/2003","Central Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,376,NA
"138","2001/2003","Central Health Integration Network, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,39,NA
"139","2001/2003","Central Health Integration Network, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,2080
"140","2001/2003","Central Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",426.6,NA,NA
"141","2001/2003","Central Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,8210
"142","2001/2003","Central Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,367.4,NA
"143","2001/2003","Central Health Integration Network, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,33.1,NA
"144","2001/2003","Central Health Integration Network, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,NA,2495
"145","2001/2003","Central Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",548.6,NA,NA
"146","2001/2003","Central Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,8380
"147","2001/2003","Central Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,384.7,NA
"148","2001/2003","Central Health Integration Network, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,1125
"149","2001/2003","Central Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",162.7,NA,NA
"150","2001/2003","Central Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",NA,NA,2450
"187","2001/2003","Central West Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",394.8,NA,NA
"188","2001/2003","Central West Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6110
"189","2001/2003","Central West Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,282.4,NA
"190","2001/2003","Central West Health Integration Network, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",40.1,NA,NA
"191","2001/2003","Central West Health Integration Network, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,580
"192","2001/2003","Central West Health Integration Network, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,26.8,NA
"193","2001/2003","Central West Health Integration Network, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",48.5,NA,NA
"194","2001/2003","Central West Health Integration Network, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,32.6,NA
"195","2001/2003","Central West Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",345,NA,NA
"196","2001/2003","Central West Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,2945
"197","2001/2003","Central West Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,271,NA
"198","2001/2003","Central West Health Integration Network, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",27.9,NA,NA
"199","2001/2003","Central West Health Integration Network, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,220
"200","2001/2003","Central West Health Integration Network, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,20.2,NA
"201","2001/2003","Central West Health Integration Network, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",42.8,NA,NA
"202","2001/2003","Central West Health Integration Network, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,340
"203","2001/2003","Central West Health Integration Network, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,31.3,NA
"204","2001/2003","Central West Health Integration Network, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,80.1,NA
"205","2001/2003","Central West Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",464.3,NA,NA
"206","2001/2003","Central West Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3165
"207","2001/2003","Central West Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,293.8,NA
"208","2001/2003","Central West Health Integration Network, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,33.4,NA
"209","2001/2003","Central West Health Integration Network, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,33.9,NA
"210","2001/2003","Central West Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",NA,94.2,NA
"225","2001/2003","Champlain Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",499.1,NA,NA
"226","2001/2003","Champlain Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,14830
"227","2001/2003","Champlain Health Integration Network, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,425.3,NA
"228","2001/2003","Champlain Health Integration Network, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,2180
"229","2001/2003","Champlain Health Integration Network, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,1940
"230","2001/2003","Champlain Health Integration Network, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,7225
"231","2001/2003","Champlain Health Integration Network, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",60.3,NA,NA
"232","2001/2003","Champlain Health Integration Network, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,965
"233","2001/2003","Champlain Health Integration Network, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",57,NA,NA
"234","2001/2003","Champlain Health Integration Network, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,53.8,NA
"235","2001/2003","Champlain Health Integration Network, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,124,NA
"236","2001/2003","Champlain Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",583.6,NA,NA
"237","2001/2003","Champlain Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,7605
"238","2001/2003","Champlain Health Integration Network, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,441.8,NA
"239","2001/2003","Champlain Health Integration Network, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",95.5,NA,NA
"240","2001/2003","Champlain Health Integration Network, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,1215
"241","2001/2003","Champlain Health Integration Network, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,990
"242","2001/2003","Champlain Health Integration Network, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,57.5,NA
"243","2001/2003","Champlain Health Integration Network, Ontario","Males","Prostate cancer [C61.9]",176.8,NA,NA
"244","2001/2003","Chatham-Kent Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",526.2,NA,NA
"245","2001/2003","Chatham-Kent Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,1690
"246","2001/2003","Chatham-Kent Health Unit, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,67.2,NA
"247","2001/2003","Chatham-Kent Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",452.7,NA,NA
"248","2001/2003","Chatham-Kent Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,805
"249","2001/2003","Chatham-Kent Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,472.9,NA
"250","2001/2003","Chatham-Kent Health Unit, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",55.4,NA,NA
"251","2001/2003","Chatham-Kent Health Unit, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,61.7,NA
"252","2001/2003","Chatham-Kent Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",636.9,NA,NA
"253","2001/2003","Chatham-Kent Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,536.9,NA
"254","2001/2003","Chatham-Kent Health Unit, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",90.4,NA,NA
"255","2001/2003","Chatham-Kent Health Unit, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",88.1,NA,NA
"256","2001/2003","Chatham-Kent Health Unit, Ontario","Males","Prostate cancer [C61.9]",195.3,NA,NA
"257","2001/2003","Chatham-Kent Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,160.8,NA
"258","2001/2003","City of Hamilton Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,7010
"259","2001/2003","City of Hamilton Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,454.1,NA
"260","2001/2003","City of Hamilton Health Unit, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,59.6,NA
"261","2001/2003","City of Hamilton Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",449.6,NA,NA
"262","2001/2003","City of Hamilton Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3440
"263","2001/2003","City of Hamilton Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,440.2,NA
"264","2001/2003","City of Hamilton Health Unit, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,415
"265","2001/2003","City of Hamilton Health Unit, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,53.1,NA
"266","2001/2003","City of Hamilton Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",134.4,NA,NA
"267","2001/2003","City of Hamilton Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,126.7,NA
"268","2001/2003","City of Hamilton Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",574,NA,NA
"269","2001/2003","City of Hamilton Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3570
"270","2001/2003","City of Hamilton Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,468.4,NA
"271","2001/2003","City of Hamilton Health Unit, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",80.3,NA,NA
"272","2001/2003","City of Hamilton Health Unit, Ontario","Males","Prostate cancer [C61.9]",145.6,NA,NA
"273","2001/2003","City of Ottawa Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,9760
"274","2001/2003","City of Ottawa Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,398,NA
"275","2001/2003","City of Ottawa Health Unit, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",69.6,NA,NA
"276","2001/2003","City of Ottawa Health Unit, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,1340
"277","2001/2003","City of Ottawa Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",433.5,NA,NA
"278","2001/2003","City of Ottawa Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,4810
"279","2001/2003","City of Ottawa Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,386.6,NA
"280","2001/2003","City of Ottawa Health Unit, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,590
"281","2001/2003","City of Ottawa Health Unit, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,600
"282","2001/2003","City of Ottawa Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",137.7,NA,NA
"283","2001/2003","City of Ottawa Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,122.2,NA
"284","2001/2003","City of Ottawa Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",579.4,NA,NA
"285","2001/2003","City of Ottawa Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,4950
"286","2001/2003","City of Ottawa Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,409.9,NA
"287","2001/2003","City of Ottawa Health Unit, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",91,NA,NA
"288","2001/2003","City of Ottawa Health Unit, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,62.1,NA
"289","2001/2003","City of Ottawa Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,NA,1520
"290","2001/2003","City of Toronto Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",469.1,NA,NA
"291","2001/2003","City of Toronto Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,31965
"292","2001/2003","City of Toronto Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,410.5,NA
"293","2001/2003","City of Toronto Health Unit, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,3580
"294","2001/2003","City of Toronto Health Unit, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,4040
"295","2001/2003","City of Toronto Health Unit, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,51.9,NA
"296","2001/2003","City of Toronto Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",420.6,NA,NA
"297","2001/2003","City of Toronto Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,15870
"298","2001/2003","City of Toronto Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,398.4,NA
"299","2001/2003","City of Toronto Health Unit, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",39.7,NA,NA
"300","2001/2003","City of Toronto Health Unit, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,1510
"301","2001/2003","City of Toronto Health Unit, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,1970
"302","2001/2003","City of Toronto Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",123.3,NA,NA
"303","2001/2003","City of Toronto Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,NA,4505
"304","2001/2003","City of Toronto Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",545.5,NA,NA
"305","2001/2003","City of Toronto Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,16095
"306","2001/2003","City of Toronto Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,423.3,NA
"307","2001/2003","City of Toronto Health Unit, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,2070
"308","2001/2003","City of Toronto Health Unit, Ontario","Males","Prostate cancer [C61.9]",159.7,NA,NA
"309","2001/2003","City of Toronto Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,NA,4610
"310","2001/2003","City of Toronto Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,121.2,NA
"322","2001/2003","District of Algoma Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,1975
"323","2001/2003","District of Algoma Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,541.1,NA
"324","2001/2003","District of Algoma Health Unit, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",78.4,NA,NA
"325","2001/2003","District of Algoma Health Unit, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,305
"326","2001/2003","District of Algoma Health Unit, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,260
"327","2001/2003","District of Algoma Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",449.4,NA,NA
"328","2001/2003","District of Algoma Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,915
"329","2001/2003","District of Algoma Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,494.1,NA
"330","2001/2003","District of Algoma Health Unit, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",63.1,NA,NA
"331","2001/2003","District of Algoma Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,132.3,NA
"332","2001/2003","District of Algoma Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",593.9,NA,NA
"333","2001/2003","District of Algoma Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,1060
"334","2001/2003","District of Algoma Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,589.6,NA
"335","2001/2003","District of Algoma Health Unit, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",76.2,NA,NA
"336","2001/2003","District of Algoma Health Unit, Ontario","Males","Prostate cancer [C61.9]",170.6,NA,NA
"337","2001/2003","District of Algoma Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,169.6,NA
"338","2001/2003","Durham Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",526.4,NA,NA
"339","2001/2003","Durham Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6275
"340","2001/2003","Durham Regional Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,388.2,NA
"341","2001/2003","Durham Regional Health Unit, Ontario","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,780
"342","2001/2003","Durham Regional Health Unit, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",64.1,NA,NA
"343","2001/2003","Durham Regional Health Unit, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,44.5,NA
"344","2001/2003","Durham Regional Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",465.8,NA,NA
"345","2001/2003","Durham Regional Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3060
"346","2001/2003","Durham Regional Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,375.5,NA
"347","2001/2003","Durham Regional Health Unit, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,46,NA
"348","2001/2003","Durham Regional Health Unit, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,38.7,NA
"349","2001/2003","Durham Regional Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,104.3,NA
"350","2001/2003","Durham Regional Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",611.1,NA,NA
"351","2001/2003","Durham Regional Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3215
"352","2001/2003","Durham Regional Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,401.2,NA
"353","2001/2003","Durham Regional Health Unit, Ontario","Males","Prostate cancer [C61.9]",192,NA,NA
"354","2001/2003","Durham Regional Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,122.9,NA
"363","2001/2003","Eastern Ontario Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",512.9,NA,NA
"364","2001/2003","Eastern Ontario Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,472.2,NA
"365","2001/2003","Eastern Ontario Health Unit, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,63.7,NA
"366","2001/2003","Eastern Ontario Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",443,NA,NA
"367","2001/2003","Eastern Ontario Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,1290
"368","2001/2003","Eastern Ontario Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,435.1,NA
"369","2001/2003","Eastern Ontario Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",NA,118.1,NA
"370","2001/2003","Eastern Ontario Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",607.9,NA,NA
"371","2001/2003","Eastern Ontario Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,1490
"372","2001/2003","Eastern Ontario Health Unit, Ontario","Males","All invasive primary cancer sites (including in situ bladder)",NA,509.9,NA
"373","2001/2003","Eastern Ontario Health Unit, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",116.9,NA,NA
"374","2001/2003","Eastern Ontario Health Unit, Ontario","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,97.5,NA
"375","2001/2003","Eastern Ontario Health Unit, Ontario","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,61.6,NA
"376","2001/2003","Eastern Ontario Health Unit, Ontario","Males","Prostate cancer [C61.9]",NA,NA,425
"421","2001/2003","Elgin-St. Thomas Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",492.2,NA,NA
"422","2001/2003","Elgin-St. Thomas Health Unit, Ontario","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,444,NA
"423","2001/2003","Elgin-St. Thomas Health Unit, Ontario","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,58.7,NA
"424","2001/2003","Elgin-St. Thomas Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",428.2,NA,NA
"425","2001/2003","Elgin-St. Thomas Health Unit, Ontario","Females","All invasive primary cancer sites (including in situ bladder)",NA,412.4,NA
"426","2001/2003","Elgin-St. Thomas Health Unit, Ontario","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,58.4,NA
"427","2001/2003","Elgin-St. Thomas Health Unit, Ontario","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",55.2,NA,NA
"428","2001/2003","Elgin-St. Thomas Health Unit, Ontario","Females","Female breast cancer [C50.0-C50.9]",115.5,NA,NA
