"","ï..REF_DATE","GEO","Sex","Selected.sites.of.cancer..ICD.O.3.","Cancer incidence (age-standardized rate per 100,000 population)","Cancer incidence (rate per 100,000 population)","Number of new cancer cases"
"1232","2001/2003","Peer group C excluding Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,4280
"1233","2001/2003","Peer group C excluding Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,3710
"1234","2001/2003","Peer group C excluding Quebec","Males","Prostate cancer [C61.9]",168.8,NA,NA
"1235","2001/2003","Peer group C excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,7255
"1255","2001/2003","Peer group D excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,28695
"1256","2001/2003","Peer group D excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,4100
"1257","2001/2003","Peer group D excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,3825
"1258","2001/2003","Peer group D excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",466.9,NA,NA
"1259","2001/2003","Peer group D excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,13270
"1260","2001/2003","Peer group D excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,502.7,NA
"1261","2001/2003","Peer group D excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",620.4,NA,NA
"1262","2001/2003","Peer group D excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,15425
"1263","2001/2003","Peer group D excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,588.4,NA
"1264","2001/2003","Peer group D excluding Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",92.5,NA,NA
"1265","2001/2003","Peer group D excluding Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,2310
"1266","2001/2003","Peer group D excluding Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,2005
"1267","2001/2003","Peer group D excluding Quebec","Males","Prostate cancer [C61.9]",191,NA,NA
"1268","2001/2003","Peer group D excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,4770
"1287","2001/2003","Peer group E excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",515.4,NA,NA
"1288","2001/2003","Peer group E excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,16255
"1289","2001/2003","Peer group E excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,511.4,NA
"1290","2001/2003","Peer group E excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",79.5,NA,NA
"1291","2001/2003","Peer group E excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,2510
"1292","2001/2003","Peer group E excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,2370
"1293","2001/2003","Peer group E excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",434.3,NA,NA
"1294","2001/2003","Peer group E excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,7340
"1295","2001/2003","Peer group E excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",118.9,NA,NA
"1296","2001/2003","Peer group E excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,122.6,NA
"1297","2001/2003","Peer group E excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,8915
"1298","2001/2003","Peer group E excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,568.6,NA
"1299","2001/2003","Peer group E excluding Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,100.5,NA
"1300","2001/2003","Peer group E excluding Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,1300
"1301","2001/2003","Peer group E excluding Quebec","Males","Prostate cancer [C61.9]",163.5,NA,NA
"1302","2001/2003","Peer group E excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,2345
"1303","2001/2003","Peer group E excluding Quebec","Males","Prostate cancer [C61.9]",NA,149.6,NA
"1315","2001/2003","Peer group F excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,28.6,NA
"1316","2001/2003","Peer group F excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",420.1,NA,NA
"1317","2001/2003","Peer group F excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,173.7,NA
"1318","2001/2003","Peer group F excluding Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,37.4,NA
"1319","2001/2003","Peer group F excluding Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,26.7,NA
"1320","2001/2003","Peer group F excluding Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,34.7,NA
"1321","2001/2003","Peer group F excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",521.6,NA,NA
"1322","2001/2003","Peer group F excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,189.3,NA
"1323","2001/2003","Peer group F excluding Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",135.2,NA,NA
"1324","2001/2003","Peer group F excluding Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,45.4,NA
"1325","2001/2003","Peer group F excluding Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,30.3,NA
"1326","2001/2003","Peer group F excluding Quebec","Males","Prostate cancer [C61.9]",115.9,NA,NA
"1344","2001/2003","Peer group G excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",466.1,NA,NA
"1345","2001/2003","Peer group G excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,38770
"1346","2001/2003","Peer group G excluding Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,406.1,NA
"1347","2001/2003","Peer group G excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,4445
"1348","2001/2003","Peer group G excluding Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,46.6,NA
"1349","2001/2003","Peer group G excluding Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,4865
"1350","2001/2003","Peer group G excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",415.9,NA,NA
"1351","2001/2003","Peer group G excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,19135
"1352","2001/2003","Peer group G excluding Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,393,NA
"1353","2001/2003","Peer group G excluding Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",40.8,NA,NA
"1354","2001/2003","Peer group G excluding Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,2335
"1355","2001/2003","Peer group G excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",542.8,NA,NA
"1356","2001/2003","Peer group G excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,19635
"1357","2001/2003","Peer group G excluding Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,419.8,NA
"1358","2001/2003","Peer group G excluding Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,2530
"1359","2001/2003","Peer group G excluding Quebec","Males","Prostate cancer [C61.9]",155.7,NA,NA
"1360","2001/2003","Peer group G excluding Quebec","Males","Prostate cancer [C61.9]",NA,NA,5495
"1493","2001/2003","Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",547.8,NA,NA
"1494","2001/2003","Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,110790
"1495","2001/2003","Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,496.3,NA
"1496","2001/2003","Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",97.3,NA,NA
"1497","2001/2003","Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,19710
"1498","2001/2003","Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,88.3,NA
"1499","2001/2003","Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",74.3,NA,NA
"1500","2001/2003","Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,14810
"1501","2001/2003","Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,66.3,NA
"1502","2001/2003","Quebec","Females","All invasive primary cancer sites (including in situ bladder)",477.8,NA,NA
"1503","2001/2003","Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,53890
"1504","2001/2003","Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,476.7,NA
"1505","2001/2003","Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,7825
"1506","2001/2003","Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,6890
"1507","2001/2003","Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,60.9,NA
"1508","2001/2003","Quebec","Females","Female breast cancer [C50.0-C50.9]",134.9,NA,NA
"1509","2001/2003","Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,15005
"1510","2001/2003","Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,132.7,NA
"1511","2001/2003","Quebec","Males","All invasive primary cancer sites (including in situ bladder)",663.1,NA,NA
"1512","2001/2003","Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,56900
"1513","2001/2003","Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,516.4,NA
"1514","2001/2003","Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",138.7,NA,NA
"1515","2001/2003","Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,11885
"1516","2001/2003","Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,107.9,NA
"1517","2001/2003","Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",92.8,NA,NA
"1518","2001/2003","Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,7920
"1519","2001/2003","Quebec","Males","Prostate cancer [C61.9]",137.4,NA,NA
"1520","2001/2003","Quebec","Males","Prostate cancer [C61.9]",NA,NA,11325
"1521","2001/2003","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",580.2,NA,NA
"1522","2001/2003","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,2090
"1523","2001/2003","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,473.7,NA
"1524","2001/2003","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",120.2,NA,NA
"1525","2001/2003","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,98.6,NA
"1526","2001/2003","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",71.4,NA,NA
"1527","2001/2003","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,57.8,NA
"1528","2001/2003","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,434.7,NA
"1529","2001/2003","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,70.9,NA
"1530","2001/2003","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",44.9,NA,NA
"1531","2001/2003","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,41.2,NA
"1532","2001/2003","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Females","Female breast cancer [C50.0-C50.9]",128.7,NA,NA
"1533","2001/2003","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,114.4,NA
"1534","2001/2003","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",706.7,NA,NA
"1535","2001/2003","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,511.9,NA
"1536","2001/2003","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",173.5,NA,NA
"1537","2001/2003","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,280
"1538","2001/2003","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,125.7,NA
"1539","2001/2003","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",106.5,NA,NA
"1540","2001/2003","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,74.1,NA
"1541","2001/2003","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Males","Prostate cancer [C61.9]",140.4,NA,NA
"1542","2001/2003","RÃ©gion de l'Abitibi-TÃ©miscamingue, Quebec","Males","Prostate cancer [C61.9]",NA,101,NA
"1543","2001/2003","RÃ©gion de l'Estrie, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,6540
"1544","2001/2003","RÃ©gion de l'Estrie, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,509.1,NA
"1545","2001/2003","RÃ©gion de l'Estrie, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,1105
"1546","2001/2003","RÃ©gion de l'Estrie, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,86,NA
"1547","2001/2003","RÃ©gion de l'Estrie, Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,870
"1548","2001/2003","RÃ©gion de l'Estrie, Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,67.7,NA
"1549","2001/2003","RÃ©gion de l'Estrie, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,NA,3185
"1550","2001/2003","RÃ©gion de l'Estrie, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,492.8,NA
"1551","2001/2003","RÃ©gion de l'Estrie, Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,455
"1552","2001/2003","RÃ©gion de l'Estrie, Quebec","Females","Female breast cancer [C50.0-C50.9]",125.4,NA,NA
"1553","2001/2003","RÃ©gion de l'Estrie, Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,NA,820
"1554","2001/2003","RÃ©gion de l'Estrie, Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,126.9,NA
"1555","2001/2003","RÃ©gion de l'Estrie, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",649.1,NA,NA
"1556","2001/2003","RÃ©gion de l'Estrie, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,3355
"1557","2001/2003","RÃ©gion de l'Estrie, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,525.6,NA
"1558","2001/2003","RÃ©gion de l'Estrie, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",124.4,NA,NA
"1559","2001/2003","RÃ©gion de l'Estrie, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,101.8,NA
"1560","2001/2003","RÃ©gion de l'Estrie, Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",90.3,NA,NA
"1561","2001/2003","RÃ©gion de l'Estrie, Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,450
"1562","2001/2003","RÃ©gion de l'Estrie, Quebec","Males","Prostate cancer [C61.9]",142.7,NA,NA
"1563","2001/2003","RÃ©gion de l'Estrie, Quebec","Males","Prostate cancer [C61.9]",NA,NA,700
"1564","2001/2003","RÃ©gion de l'Estrie, Quebec","Males","Prostate cancer [C61.9]",NA,109.7,NA
"1565","2001/2003","RÃ©gion de l'Outaouais, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",528.3,NA,NA
"1566","2001/2003","RÃ©gion de l'Outaouais, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,4000
"1567","2001/2003","RÃ©gion de l'Outaouais, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,407.2,NA
"1568","2001/2003","RÃ©gion de l'Outaouais, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",111.3,NA,NA
"1569","2001/2003","RÃ©gion de l'Outaouais, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,845
"1570","2001/2003","RÃ©gion de l'Outaouais, Quebec","Both sexes","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,585
"1571","2001/2003","RÃ©gion de l'Outaouais, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",464.2,NA,NA
"1572","2001/2003","RÃ©gion de l'Outaouais, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",NA,392.1,NA
"1573","2001/2003","RÃ©gion de l'Outaouais, Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",84.4,NA,NA
"1574","2001/2003","RÃ©gion de l'Outaouais, Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,355
"1575","2001/2003","RÃ©gion de l'Outaouais, Quebec","Females","Bronchus and lung cancer [C34.0-C34.9]",NA,71.6,NA
"1576","2001/2003","RÃ©gion de l'Outaouais, Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,NA,265
"1577","2001/2003","RÃ©gion de l'Outaouais, Quebec","Females","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,53.4,NA
"1578","2001/2003","RÃ©gion de l'Outaouais, Quebec","Females","Female breast cancer [C50.0-C50.9]",123.5,NA,NA
"1579","2001/2003","RÃ©gion de l'Outaouais, Quebec","Females","Female breast cancer [C50.0-C50.9]",NA,108.9,NA
"1580","2001/2003","RÃ©gion de l'Outaouais, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",628.7,NA,NA
"1581","2001/2003","RÃ©gion de l'Outaouais, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,NA,2055
"1582","2001/2003","RÃ©gion de l'Outaouais, Quebec","Males","All invasive primary cancer sites (including in situ bladder)",NA,422.5,NA
"1583","2001/2003","RÃ©gion de l'Outaouais, Quebec","Males","Bronchus and lung cancer [C34.0-C34.9]",NA,100.7,NA
"1584","2001/2003","RÃ©gion de l'Outaouais, Quebec","Males","Colon, rectum and rectosigmoid junction cancer [C18.0-C18.9, C19.9, C20.9, C26.0]",NA,65.8,NA
"1585","2001/2003","RÃ©gion de l'Outaouais, Quebec","Males","Prostate cancer [C61.9]",100.8,NA,NA
"1586","2001/2003","RÃ©gion de l'Outaouais, Quebec","Males","Prostate cancer [C61.9]",NA,60.7,NA
"1587","2001/2003","RÃ©gion de la CÃ´te-Nord, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,NA,1330
"1588","2001/2003","RÃ©gion de la CÃ´te-Nord, Quebec","Both sexes","All invasive primary cancer sites (including in situ bladder)",NA,450.9,NA
"1589","2001/2003","RÃ©gion de la CÃ´te-Nord, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",133.5,NA,NA
"1590","2001/2003","RÃ©gion de la CÃ´te-Nord, Quebec","Both sexes","Bronchus and lung cancer [C34.0-C34.9]",NA,NA,300
"1591","2001/2003","RÃ©gion de la CÃ´te-Nord, Quebec","Females","All invasive primary cancer sites (including in situ bladder)",478.2,NA,NA
